AONE 600K,AONE,ATX,230,120,1,NA,싱글레일,10,4,4,NA,1,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터,23000
AONE MONSTER 500LA 80PLUS BRONZE,AONE,ATX,500,120,1,액티브,싱글레일,35,4,5,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,52000
웨이코스 씽크웨이 800P,웨이코스,ATX,500,120,1,NA,싱글레일,36,3,4,1,3,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,39500
현대 HD-600LK 6PIN,현대,ATX,NA,120,1,NA,싱글레일,10,3,3,NA,NA,20핀+4핀 / 6핀 PCI-E x1 / 보조4핀 커넥터,15500
POWEREX REX-S350,POWEREX,TFX,300,80,1,NA,다중레일,6,2,4,NA,2,20핀+4핀 / 깊이: 175mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,32000
SuperFlower SF-650F14MG LEADEX GOLD,SuperFlower,ATX,650,NA,1,액티브,싱글레일,54,5,10,4,7,20핀+4핀 / 140mm / 깊이: 180mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,113000
SuperFlower SF-600P12N SE,SuperFlower,ATX,600,120,1,NA,싱글레일,44,4,6,2,3,20핀+4핀 / 6핀 PCI-E x2 / 보조8핀(4+4) 커넥터,58500
에피테크 ENERGY OPTIMUS Mach III 500K v2.3,에피테크,ATX,500,120,1,NA,다중레일,18,3,5,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W,28070
에피테크 ENERGY OPTIMUS S500 벌크,에피테크,ATX,200,120,1,NA,싱글레일,NA,3,3,NA,2,20핀+4핀 / 6핀 PCI-E x1 / 보조4핀 커넥터 / 대기전력 1W / 벌크 / 구매 시 확인 요망,13490
POWEREX REXIII DS 600W Single Rail DC to DC,POWEREX,ATX,600,120,1,NA,싱글레일,50,3,5,4,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,50480
케이씨커머스 ANYZEN AT-600N,케이씨커머스,ATX,230,120,1,NA,싱글레일,14,2,4,NA,1,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 대기전력 1W,13500
POWEREX REX III 700W +12V Single Rail,POWEREX,ATX,700,120,1,NA,싱글레일,58,3,5,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W,44590
POWEREX REX-u400W 80Plus Bronze,POWEREX,M-ATX(SFX),400,80,1,액티브,싱글레일,27,2,4,2,3,20핀+4핀 / 깊이: 100mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 프리볼트 / 80 PLUS / 브론즈,49000
써멀테이크 스마트 프로 RGB 750W 브론즈 풀 모듈러,써멀테이크,ATX,750,NA,1,액티브,싱글레일,62,6,9,4,7,24핀 전용 / 140mm RGB 팬 / 깊이: 170mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / LED 라이트 / 80 PLUS / 브론즈,83760
POWEREX LEGEND 500W GOLD,POWEREX,ATX,500,120,1,액티브,싱글레일,42,3,5,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,53800
에피테크 ENERGY OPTIMUS ORBIT 500W 80PLUS STANDARD 230V EU,에피테크,ATX,500,120,1,액티브,싱글레일,40,3,6,2,6,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 플랫케이블 / 80 PLUS / 스탠다드,35310
PNC PARTNER EVEREST 1600AP 88+,PNC,ATX,1600,140,NA,액티브,싱글레일,124,8,12,16,1,20핀+4핀 / 깊이: 185mm / 보조8핀(4+4) 커넥터,100400
Enermax RevolutionXt II ERX750AWT,Enermax,ATX,750,120,1,액티브,싱글레일,62,4,8,4,5,24핀 전용 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,160900
Antec HCG Extreme 1000W 80PLUS GOLD 풀 모듈러,Antec,ATX,1000,135,1,NA,싱글레일,83,6,12,8,10,24핀 전용 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 수동 팬 조절 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,192900
시소닉 SSP-300SUB 에즈윈아이피씨,시소닉,FLEX,300,40,1,액티브,다중레일,18,2,2,NA,NA,20핀+4핀 / 깊이: 150mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 80 PLUS / 브론즈,60000
Enermax MaxTytan EDT1250EWT,Enermax,ATX,1250,NA,1,NA,NA,104,2,4,8,10,20핀+4핀 / 깊이: 200mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 케이블 연결식 / 80 PLUS / 티타늄 / Wattage Meter 디지털 패널 탑재,546000
POWEREX LEGEND Modular 800W 80Plus 브론즈,POWEREX,ATX,800,120,1,액티브,싱글레일,67,4,8,2,5,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 프리볼트 / 80 PLUS / 브론즈,113400
써멀테이크 터프파워 그랜드 RGB 750W 골드 풀 모듈러,써멀테이크,ATX,750,140,1,액티브,싱글레일,62,4,9,4,10,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / LED 라이트 / 80 PLUS / 골드,129260
POWEREX REX-u450,POWEREX,M-ATX(SFX),400,120,1,NA,다중레일,17,2,3,NA,NA,20핀+4핀 / 6핀 PCI-E x2 / 보조8핀(4+4) 커넥터 / 대기전력 1W,41400
POWEREX REXIII DS 700W Single rail 12V DC to DC,POWEREX,ATX,700,120,1,NA,싱글레일,58,3,5,4,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W,45000
POWEREX LEGEND 800W Lite 80PLUS 브론즈,POWEREX,ATX,800,120,1,액티브,싱글레일,67,3,5,4,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,89970
시소닉 SS-600ES 에즈윈아이피씨,시소닉,ATX,600,80,1,액티브,다중레일,24,6,6,2,NA,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 80 PLUS / 브론즈,79500
시소닉 SSP-750RT 80PLUS GOLD,시소닉,ATX,750,120,1,액티브,다중레일,35,6,6,4,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,128000
CORSAIR SF750 80 PLUS Platinum,CORSAIR,M-ATX(SFX),750,92,1,액티브,싱글레일,62,3,4,2,7,20핀+4핀 / 깊이: 100mm / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 프리볼트 / 80 PLUS / 플레티넘,234000
써멀테이크 스마트 프로 RGB 650W 브론즈 풀 모듈러,써멀테이크,ATX,650,NA,1,액티브,싱글레일,54,4,6,4,7,24핀 전용 / 140mm RGB 팬 / 깊이: 170mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / LED 라이트 / 80 PLUS / 브론즈,80300
POWEREX PLATINUM 500W 벌크,POWEREX,ATX,500,120,1,NA,싱글레일,36,3,5,1,NA,20핀+4핀 / 깊이: 140mm / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 벌크 포장 제품,25800
POWEREX Xtreme 600W DC to DC 80Plus Bronze 230V EU,POWEREX,ATX,600,120,1,액티브,싱글레일,50,3,5,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 80 PLUS / 브론즈,43500
POWEREX 바쿠나 500W,POWEREX,ATX,500,120,1,NA,싱글레일,36,3,5,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,32700
시소닉 SS-500ES 80PLUS BRONZE,시소닉,ATX,500,80,1,액티브,다중레일,17,6,6,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,68500
CHENGLIN SHARKHAN ECOBOOST 600W 82+,CHENGLIN,ATX,600,120,1,NA,싱글레일,40,3,4,2,NA,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W,34800
BABEL Sense 500SE V2.3 Silverbel Series,BABEL,ATX,230,120,1,NA,싱글레일,NA,3,3,NA,NA,20핀+4핀 / 보조4핀 커넥터 / 대기전력 1W,14520
Enermax RevoBron ERB700AWT,Enermax,ATX,700,NA,1,액티브,다중레일,35,4,8,4,3,24핀 전용 / 깊이: 150mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈 / 팬 컨트롤러 포함,133000
NCTOP Natural Wind SFX-M450WB,NCTOP,M-ATX(SFX),450,80,1,NA,싱글레일,12,3,3,NA,NA,20핀+4핀 / 깊이: 125mm / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 대기전력 1W,22000
Enermax Platimax D.F. 1050W EPF1050EWT,Enermax,ATX,1050,160,1,NA,NA,4,NA,NA,3,10,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 80 PLUS / 플레티넘,394600
Enermax RevolutionXt II ERX650AWT,Enermax,ATX,650,120,1,액티브,싱글레일,53,4,8,4,5,24핀 전용 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,146500
Enermax MAXPRO EMP600AGT,Enermax,ATX,600,120,1,액티브,싱글레일,46,4,6,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블,74000
POWEREX REX III 500W Edge +12V Single Rail,POWEREX,ATX,500,120,1,NA,싱글레일,37,3,5,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,38900
COUGAR VTX 600 80PLUS BRONZE,COUGAR,ATX,600,120,1,NA,싱글레일,49,3,5,2,5,20핀+4핀 / 보조8핀(4+4) 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,67040
POWEREX REX III 450W Triple V2.3,POWEREX,ATX,450,120,1,NA,다중레일,20,3,5,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,39400
Enermax MAXPRO EMP700AGT,Enermax,ATX,700,120,1,액티브,싱글레일,54,4,8,4,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블,83800
Enermax MAXPRO EMP500AGT,Enermax,ATX,500,120,1,액티브,싱글레일,38,4,5,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블,64900
COUGAR VTX 500 80PLUS BRONZE,COUGAR,ATX,500,120,1,NA,싱글레일,38,3,5,2,5,20핀+4핀 / 보조8핀(4+4) 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,57740
POWEREX REX-S350P PFC Single 85+,POWEREX,TFX,300,80,1,액티브,싱글레일,24,2,5,NA,2,20핀+4핀 / 깊이: 175mm / 보조8핀(4+4) 커넥터 / 대기전력 1W,39500
POWEREX LEGEND 700W 80PLUS 브론즈,POWEREX,ATX,700,120,1,액티브,싱글레일,58,5,6,2,5,20핀+4핀 / 깊이: 140mm / 6핀 PCI-E x2 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,79700
써멀테이크 터프파워 그랜드 RGB 850W 골드 풀 모듈러,써멀테이크,ATX,850,140,1,액티브,싱글레일,70,4,12,6,10,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / LED 라이트 / 80 PLUS / 골드,145000
POWEREX 바쿠나 600W,POWEREX,ATX,600,120,1,NA,싱글레일,43,3,5,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,41880
Enermax RevoBron ERB600AWT,Enermax,ATX,600,NA,1,액티브,다중레일,30,4,8,4,3,24핀 전용 / 깊이: 150mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈 / 팬 컨트롤러 포함,110900
Enermax MaxRevo EMR1500EWT,Enermax,ATX,NA,NA,NA,액티브,다중레일,20,NA,NA,NA,10,케이블 연결식 / 대기전력 1W / 플랫케이블 / 80 PLUS / 골드,421600
써멀테이크 스마트 프로 RGB 850W 브론즈 풀 모듈러,써멀테이크,ATX,850,NA,1,액티브,싱글레일,70,6,9,4,7,24핀 전용 / 140mm RGB 팬 / 깊이: 170mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / LED 라이트 / 80 PLUS / 브론즈,123800
에피테크 ENERGY OPTIMUS S500,에피테크,ATX,200,120,1,NA,싱글레일,NA,3,3,NA,2,20핀+4핀 / 6핀 PCI-E x1 / 보조4핀 커넥터 / 대기전력 1W,10900
써멀테이크 스마트 RGB 500W Standard,써멀테이크,ATX,500,120,1,액티브,싱글레일,35,4,5,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / LED 라이트 / 80 PLUS / 스탠다드,41860
써멀테이크 스마트 RGB 600W Standard,써멀테이크,ATX,600,120,1,액티브,싱글레일,42,4,5,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / LED 라이트 / 80 PLUS / 스탠다드,51670
에피테크 ENERGY OPTIMUS DRON S600,에피테크,ATX,NA,120,1,NA,싱글레일,NA,3,3,NA,2,20핀+4핀 / 6핀 PCI-E x1 / 보조4핀 커넥터 / 대기전력 1W,12500
POWEREX LEGEND 600W 80PLUS 브론즈,POWEREX,ATX,600,120,1,액티브,싱글레일,50,5,6,2,5,20핀+4핀 / 깊이: 140mm / 6핀 PCI-E x2 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,67780
써멀테이크 스마트 RGB 700W Standard,써멀테이크,ATX,700,120,1,액티브,싱글레일,54,5,6,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / LED 라이트 / 80 PLUS / 스탠다드,65720
써멀테이크 터프파워 그랜드 RGB 650W 골드 풀 모듈러,써멀테이크,ATX,650,140,1,액티브,싱글레일,54,4,9,4,10,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / LED 라이트 / 80 PLUS / 골드,111540
POWEREX REX III 400W Triple V2.3,POWEREX,ATX,400,120,1,NA,다중레일,19,3,5,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,33730
POWEREX LEGEND 500W GOLD PLUS,POWEREX,ATX,500,120,1,액티브,싱글레일,42,3,6,2,5,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,63300
VOLT 500V-KC,VOLT,ATX,200,120,1,NA,NA,10,3,3,NA,2,20핀+4핀 / 보조4핀 커넥터,12000
BABEL Sense 600LT V2.3 Silverbel Series,BABEL,ATX,250,120,1,NA,싱글레일,NA,3,3,NA,NA,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 대기전력 1W,18810
POWEREX REXIII DS 500W Single Rail DC to DC,POWEREX,ATX,500,120,1,NA,싱글레일,42,3,5,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,39540
MK2 NITRO MK-600A,MK2,ATX,NA,120,1,NA,싱글레일,15,4,4,NA,NA,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터,19000
VOLT 500W-KC,VOLT,ATX,500,120,1,NA,싱글레일,30,3,6,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터,28620
POWEREX REX-S400A,POWEREX,TFX,350,80,1,NA,다중레일,10,2,4,NA,2,20핀+4핀 / 깊이: 175mm / 보조8핀(4+4) 커넥터 / 대기전력 1W,37420
POWEREX 바쿠나 400W 벌크,POWEREX,ATX,400,120,1,NA,다중레일,19,1,5,NA,NA,24핀 전용 / 6핀 PCI-E x1 / 보조4핀 커넥터 / 대기전력 1W,28030
오존컴퍼니 MVP V500Z-KC PLUS 벌크,오존컴퍼니,ATX,200,120,1,NA,싱글레일,10,3,3,NA,2,20핀+4핀 / 보조4핀 커넥터,12200
에피테크 ENERGY OPTIMUS IceQ 600K V2.3,에피테크,ATX,300,120,1,NA,싱글레일,17,4,4,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터,22320
REX COOL SILENT LS2-600,REX,ATX,230,120,1,NA,싱글레일,12,4,4,NA,2,20핀+4핀 / 깊이: 140mm / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터,24750
REX COOL SILENT LS1-600 NEW,REX,ATX,200,120,1,NA,싱글레일,12,2,4,NA,2,20핀+4핀 / 깊이: 140mm / 보조4핀 커넥터,18500
POWEREX VACUNA PRO GAMING,POWEREX,ATX,400,120,1,NA,다중레일,19,2,4,1,2,20핀+4핀 / 깊이: 140mm / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 대기전력 1W,28530
POWEREX REX III 600W Triple V2.3 벌크,POWEREX,ATX,NA,120,1,NA,다중레일,20,3,5,2,NA,깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,43900
POWEREX REX III 600W Edge +12V Single Rail,POWEREX,ATX,600,120,1,NA,싱글레일,43,3,5,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,45410
POWEREX LAPIS 600W 80Plus Standard 230V EU,POWEREX,ATX,600,120,1,액티브,싱글레일,43,3,5,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 80 PLUS / 스탠다드,43390
오존컴퍼니 MVP V500Z-KC PLUS 프리미엄,오존컴퍼니,ATX,NA,120,1,NA,싱글레일,10,2,4,NA,NA,20핀+4핀 / 보조4핀 커넥터,12200
BABEL Classic M450 V2.3 Silverbel Series,BABEL,M-ATX(SFX),230,80,1,NA,NA,12,3,3,NA,NA,20핀+4핀 / 보조4핀 커넥터 / 대기전력 1W,16800
에피테크 ENERGY OPTIMUS PRIME K500,에피테크,ATX,500,120,1,NA,다중레일,16,4,4,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,29000
REX COOL SILENT HS4-500,REX,ATX,400,120,1,NA,다중레일,12,3,5,2,2,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,34510
POWEREX PLATINUM 600W +12V Single Rail 벌크,POWEREX,ATX,600,120,1,NA,싱글레일,43,3,5,2,NA,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,36900
POWEREX Xtreme 500W DC to DC 80Plus Bronze 230V EU,POWEREX,ATX,500,120,1,액티브,싱글레일,42,3,5,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 80 PLUS / 브론즈,42500
퍼스트큐브씨앤씨 First CUBE 450GM VALUE,퍼스트큐브씨앤씨,M-ATX(SFX),230,80,1,NA,NA,10,2,3,NA,2,20핀+4핀 / 보조4핀 커넥터,14100
BABEL Classic TFX450 V2.3 Blackbel Series,BABEL,TFX,230,80,1,NA,NA,12,3,3,NA,NA,20핀+4핀 / 보조4핀 커넥터 / 대기전력 1W,19540
VOLT 600SE Plus V2.3 BLACK 박스,VOLT,ATX,250,120,1,NA,싱글레일,13,2,4,NA,2,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터,19300
VOLT Light 600SE V2.0 Safety Black,VOLT,ATX,250,120,1,NA,NA,NA,3,3,NA,NA,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터,19300
BABEL Sense 500ST V2.3 Silverbel Series 6PIN,BABEL,ATX,230,120,1,NA,NA,NA,3,3,NA,NA,20핀+4핀 / 6핀 PCI-E x1 / 보조4핀 커넥터 / 대기전력 1W,15100
POWEREX PRIME 500W Essential 벌크,POWEREX,ATX,500,120,1,NA,싱글레일,36,1,2,1,3,20핀+4핀 / 깊이: 140mm / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 대기전력 1W,26840
ares Akira 500BK Plus,ares,ATX,230,120,1,NA,싱글레일,14,2,4,NA,2,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 대기전력 1W,15000
PNC PARTNER EVEREST 600K PLUS,PNC,ATX,500,120,1,NA,싱글레일,32,3,5,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / 대기전력 1W,31000
POWEREX REX-u350+,POWEREX,M-ATX(SFX),300,80,1,NA,다중레일,6,2,4,NA,2,20핀+4핀 / 보조4핀 커넥터 / FDD 커넥터 / 대기전력 1W,31000
POWEREX REXII 400W V2.2 벌크,POWEREX,ATX,400,120,1,NA,다중레일,19,4,3,NA,NA,20핀+4핀 / 6핀 PCI-E x2 / 보조8핀(4+4) 커넥터 / FDD 커넥터,31300
POWEREX LAPIS 500W 80Plus Standard 230V EU,POWEREX,ATX,500,120,1,액티브,싱글레일,40,3,5,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 80 PLUS / 스탠다드,36400
REX COOL SILENT LS2-500,REX,ATX,230,120,1,NA,싱글레일,12,4,4,NA,2,20핀+4핀 / 깊이: 140mm / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터,15450
POWEREX LEGEND 1200W Lite Modular 80PLUS GOLD,POWEREX,ATX,1200,135,1,액티브,싱글레일,100,5,10,9,7,20핀+4핀 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,212500
엔비케이텍 EXTREME 1600W 80PLUS BRONZE 벌크,엔비케이텍,ATX,1600,NA,3,액티브,싱글레일,130,5,7,16,2,20핀+4핀 / 120mm x1 80mm x2 팬 / 깊이: 230mm / 보조8핀(4+4) 커넥터 / 대기전력 1W / 80 PLUS / 브론즈,108300
BABEL ECO 620BG V2.3 Silverbel Series,BABEL,ATX,280,120,1,NA,싱글레일,NA,3,3,NA,NA,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 대기전력 1W,23000
POWEREX LAPIS 700W DC to DC 80Plus Standard 230V EU,POWEREX,ATX,700,120,1,액티브,싱글레일,58,3,5,4,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W / 80 PLUS / 스탠다드,60480
+PLUS GT-400LP 벌크,+PLUS,TFX,NA,80,1,NA,NA,NA,3,3,NA,1,20핀+4핀 / 보조4핀 커넥터 / 대기전력 1W,18900
POWEREX 바쿠나 350W 벌크,POWEREX,ATX,350,120,1,NA,다중레일,16,1,5,NA,NA,24핀 전용 / 6핀 PCI-E x1 / 보조4핀 커넥터 / 대기전력 1W,27490
POWEREX Xtreme 700W DC to DC 80Plus Bronze,POWEREX,ATX,700,120,1,액티브,싱글레일,58,3,5,4,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,71490
BABEL Sense 500PB V2.3 Blackbel Series,BABEL,ATX,230,120,1,NA,싱글레일,NA,3,3,NA,NA,20핀+4핀 / 깊이: 140mm / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 대기전력 1W,16650
HOPELY M450SB,HOPELY,M-ATX(SFX),200,80,1,NA,NA,9,3,3,NA,1,20핀+4핀 / 보조4핀 커넥터,16500
빅스컴 SOLID Light 550SE V2.0 Safety Black 벌크,빅스컴,ATX,NA,120,1,NA,NA,12,2,4,NA,2,20핀+4핀 / 6핀 PCI-E x1 / 보조4핀 커넥터,16000
BABEL ECO 620BK V2.3 Blackbel Series,BABEL,ATX,280,120,1,NA,NA,NA,3,3,NA,NA,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 대기전력 1W,24020
POWEREX BLACK HAWK 650W SPECIAL EDITION,POWEREX,ATX,650,120,1,액티브,싱글레일,54,5,6,2,5,20핀+4핀 / 6핀 PCI-E x2 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 유상 5년,66500
WEED W600-ORIGIN REAL,WEED,ATX,600,120,1,NA,싱글레일,43,3,4,1,NA,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / FDD 커넥터,42420
BABEL Sense 600ST V2.3 Blackbel Series,BABEL,ATX,250,120,1,NA,싱글레일,NA,3,3,NA,NA,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 대기전력 1W,18860
CORSAIR SF450 80 PLUS Platinum,CORSAIR,M-ATX(SFX),450,92,1,액티브,싱글레일,50,3,4,2,7,20핀+4핀 / 깊이: 100mm / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 프리볼트 / 80 PLUS / 플레티넘,168000
오존컴퍼니 MVP V600ZP-KC PLUS 벌크,오존컴퍼니,ATX,250,120,1,NA,싱글레일,13,2,4,NA,2,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터,18300
HOPELY 600AP,HOPELY,ATX,350,120,1,NA,다중레일,10,3,5,2,2,20핀+4핀 / 보조8핀(4+4) 커넥터 / 대기전력 1W,25560
HOPELY 500RW V2.3,HOPELY,ATX,500,120,1,NA,다중레일,15,3,5,2,2,20핀+4핀 / 보조8핀(4+4) 커넥터 / 대기전력 1W,30990
ABL ABSL 960GT PFC,ABL,ATX,300,120,1,패시브,다중레일,9,3,4,NA,2,20핀+4핀 / 6핀 PCI-E x2 / 보조8핀(4+4) 커넥터,24980
REX COOL SILENT MICRO MG-500,REX,M-ATX(SFX),230,80,1,NA,싱글레일,12,3,3,NA,2,20핀+4핀 / 보조4핀 커넥터,20000
오존컴퍼니 MVP V600Z-KC BLACK,오존컴퍼니,ATX,230,120,1,NA,싱글레일,12,2,4,NA,2,20핀+4핀 / 6핀 PCI-E x1 / 보조4핀 커넥터,15600
